timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2022-01-22 12:41:25,1000,19.95,101.03,1169.82,162.29,900.67,M_0001
2022-01-22 12:41:26,1000,19.99,101.03,1163.61,162.2,933.02,M_0001
2022-01-22 12:41:27,1000,20.0,100.94,1170.33,162.18,912.81,M_0001
2022-01-22 12:41:28,1000,19.95,101.02,1170.04,162.17,927.84,M_0001
2022-01-22 12:41:29,1000,20.04,101.06,1169.45,162.18,914.81,M_0001
2022-01-22 12:41:30,1000,19.97,101.03,1169.88,162.21,919.75,M_0001
2022-01-22 12:41:31,1000,20.08,101.02,1170.66,162.2,908.88,M_0001
2022-01-22 12:41:32,1000,19.95,101.01,1171.46,162.3,920.22,M_0001
2022-01-22 12:41:33,1000,19.92,101.03,1168.5,162.26,916.05,M_0001
2022-01-22 12:41:34,1000,20.01,101.0,1169.24,162.21,897.0,M_0001
2022-01-22 12:41:35,1000,20.07,100.98,1168.9,162.37,933.87,M_0001
2022-01-22 12:41:36,1000,19.97,101.01,1163.59,162.4,921.16,M_0001
2022-01-22 12:41:37,1000,20.1,101.07,1168.95,162.36,908.94,M_0001
2022-01-22 12:41:38,1000,20.06,100.92,1172.41,162.3,902.96,M_0001
2022-01-22 12:41:39,1000,20.05,101.03,1166.6,162.31,900.25,M_0001
2022-01-22 12:41:40,1000,20.08,100.93,1166.82,162.42,922.1,M_0001
2022-01-22 12:41:41,1000,19.97,101.03,1168.39,162.41,915.92,M_0001
2022-01-22 12:41:42,1000,19.98,101.02,1163.52,162.3,921.64,M_0001
2022-01-22 12:41:43,1000,20.01,100.93,1165.5,162.46,904.61,M_0001
2022-01-22 12:41:44,1000,19.94,101.02,1173.21,162.35,912.85,M_0001
2022-01-22 12:41:45,1000,19.91,100.93,1172.51,162.32,921.04,M_0001
2022-01-22 12:41:46,1000,19.98,101.03,1172.44,162.37,903.93,M_0001
2022-01-22 12:41:47,1000,19.98,101.02,1167.0,162.51,920.55,M_0001
2022-01-22 12:41:48,1000,20.08,101.07,1168.73,162.42,911.13,M_0001
2022-01-22 12:41:49,1000,19.95,101.08,1163.95,162.47,901.14,M_0001
2022-01-22 12:41:50,1000,19.99,101.03,1169.44,162.53,896.24,M_0001
2022-01-22 12:41:51,1000,20.06,100.91,1170.57,162.52,902.28,M_0001
2022-01-22 12:41:52,1000,20.03,100.96,1171.12,162.38,892.69,M_0001
2022-01-22 12:41:53,1000,19.95,101.05,1163.87,162.4,899.73,M_0001
2022-01-22 12:41:54,1000,19.96,101.07,1168.19,162.45,901.73,M_0001
2022-01-22 12:41:55,1000,20.1,101.07,1173.35,162.54,921.62,M_0001
2022-01-22 12:41:56,1000,20.09,101.07,1167.21,162.59,905.81,M_0001
2022-01-22 12:41:57,1000,19.97,100.93,1168.52,162.52,928.87,M_0001
2022-01-22 12:41:58,1000,20.08,100.97,1170.68,162.5,906.44,M_0001
2022-01-22 12:41:59,1000,20.1,101.0,1168.69,162.56,903.28,M_0001
2022-01-22 12:42:00,1000,20.09,100.99,1165.68,162.44,897.74,M_0001
2022-01-22 12:42:01,1000,19.97,100.98,1166.09,162.61,900.08,M_0001
2022-01-22 12:42:02,1000,19.99,101.0,1164.81,162.5,915.42,M_0001
2022-01-22 12:42:03,1000,20.0,100.96,1163.51,162.62,917.76,M_0001
2022-01-22 12:42:04,1000,19.96,100.91,1170.11,162.55,920.61,M_0001
2022-01-22 12:42:05,1000,20.0,100.99,1172.55,162.61,923.94,M_0001
2022-01-22 12:42:06,1000,20.0,101.02,1169.94,162.53,915.45,M_0001
2022-01-22 12:42:07,1000,20.07,100.97,1169.63,162.56,900.65,M_0001
2022-01-22 12:42:08,1000,19.94,101.0,1164.49,162.54,924.68,M_0001
2022-01-22 12:42:09,1000,20.03,100.96,1169.62,162.64,923.0,M_0001
2022-01-22 12:42:10,1000,20.08,101.04,1164.28,162.52,893.26,M_0001
2022-01-22 12:42:11,1000,20.04,100.99,1171.31,162.59,921.48,M_0001
2022-01-22 12:42:12,1000,19.98,101.07,1168.93,162.74,923.23,M_0001
2022-01-22 12:42:13,1000,20.0,101.02,1167.86,162.75,897.34,M_0001
2022-01-22 12:42:14,1000,19.98,101.05,1168.18,162.76,896.45,M_0001
2022-01-22 12:42:15,1000,20.03,101.06,1167.38,162.76,909.38,M_0001
2022-01-22 12:42:16,1000,19.94,101.0,1164.3,162.7,891.5,M_0001
2022-01-22 12:42:17,1000,20.08,101.03,1171.54,162.66,926.4,M_0001
2022-01-22 12:42:18,1000,19.96,101.03,1168.89,162.63,919.09,M_0001
2022-01-22 12:42:19,1000,19.98,100.96,1170.75,162.78,905.22,M_0001
2022-01-22 12:42:20,1000,20.01,100.91,1171.38,162.78,894.9,M_0001
2022-01-22 12:42:21,1000,19.91,101.1,1163.7,162.69,920.81,M_0001
2022-01-22 12:42:22,1000,19.96,100.93,1169.78,162.79,916.9,M_0001
2022-01-22 12:42:23,1000,19.96,100.97,1167.18,162.79,924.31,M_0001
2022-01-22 12:42:24,1000,19.98,100.96,1169.16,162.82,912.05,M_0001
2022-01-22 12:42:25,1000,19.98,100.92,1163.86,162.76,904.3,M_0001
2022-01-22 12:42:26,1000,19.94,101.06,1170.46,162.72,909.34,M_0001
2022-01-22 12:42:27,1000,19.96,100.93,1165.87,162.83,896.36,M_0001
2022-01-22 12:42:28,1000,20.02,100.93,1165.28,162.76,906.37,M_0001
2022-01-22 12:42:29,1000,20.09,100.94,1166.99,162.86,888.64,M_0001
2022-01-22 12:42:30,1000,19.92,100.98,1165.31,162.84,896.15,M_0001
2022-01-22 12:42:31,1000,19.94,100.92,1171.36,162.83,905.75,M_0001
2022-01-22 12:42:32,1000,19.98,100.93,1170.54,162.75,888.98,M_0001
2022-01-22 12:42:33,1000,19.95,101.08,1163.86,162.84,887.78,M_0001
2022-01-22 12:42:34,1000,20.09,100.9,1169.85,162.84,893.92,M_0001
2022-01-22 12:42:35,1000,19.96,100.94,1166.33,162.83,891.7,M_0001
2022-01-22 12:42:36,1000,20.1,101.08,1167.29,162.95,894.09,M_0001
2022-01-22 12:42:37,1000,19.97,100.96,1170.65,162.9,907.78,M_0001
2022-01-22 12:42:38,1000,20.01,101.09,1163.92,162.81,889.93,M_0001
2022-01-22 12:42:39,1000,19.97,101.04,1164.43,162.92,921.98,M_0001
2022-01-22 12:42:40,1000,19.95,100.97,1172.27,162.89,909.52,M_0001
2022-01-22 12:42:41,1000,20.03,101.08,1167.21,162.86,913.13,M_0001
2022-01-22 12:42:42,1000,20.03,101.01,1165.25,162.83,918.51,M_0001
2022-01-22 12:42:43,1000,19.93,101.04,1166.02,162.88,901.81,M_0001
2022-01-22 12:42:44,1000,20.08,100.95,1172.48,163.02,920.11,M_0001
2022-01-22 12:42:45,1000,20.06,101.08,1164.02,162.92,885.69,M_0001
2022-01-22 12:42:46,1000,19.92,100.95,1163.74,162.91,908.68,M_0001
2022-01-22 12:42:47,1000,20.08,100.93,1167.21,162.99,890.1,M_0001
2022-01-22 12:42:48,1000,19.91,101.0,1171.09,162.95,913.86,M_0001
2022-01-22 12:42:49,1000,20.1,101.03,1165.76,162.95,896.19,M_0001
2022-01-22 12:42:50,1000,19.95,100.97,1169.13,162.99,887.85,M_0001
2022-01-22 12:42:51,1000,19.95,100.94,1169.22,162.99,902.71,M_0001
2022-01-22 12:42:52,1000,19.98,101.01,1164.02,162.98,895.71,M_0001
2022-01-22 12:42:53,1000,20.04,100.94,1172.22,162.96,902.13,M_0001
2022-01-22 12:42:54,1000,19.99,101.09,1173.28,163.01,896.49,M_0001
2022-01-22 12:42:55,1000,20.02,100.96,1166.63,163.03,917.13,M_0001
2022-01-22 12:42:56,1000,19.91,100.99,1166.74,163.01,907.76,M_0001
2022-01-22 12:42:57,1000,19.98,101.06,1168.76,163.11,905.76,M_0001
2022-01-22 12:42:58,1000,20.05,101.03,1166.83,163.15,914.92,M_0001
2022-01-22 12:42:59,1000,20.0,101.06,1170.72,163.0,888.11,M_0001
2022-01-22 12:43:00,1000,19.96,100.91,1166.01,163.0,889.41,M_0001
2022-01-22 12:43:01,1000,19.91,100.92,1163.98,163.08,902.21,M_0001
2022-01-22 12:43:02,1000,20.07,100.92,1172.09,163.08,889.16,M_0001
2022-01-22 12:43:03,1000,20.02,101.05,1171.58,163.03,891.33,M_0001
2022-01-22 12:43:04,1000,20.04,101.07,1173.38,163.05,895.01,M_0001
2022-01-22 12:43:05,1000,19.93,100.93,1165.2,163.11,913.16,M_0001
2022-01-22 12:43:06,1000,20.09,100.92,1163.64,163.2,904.16,M_0001
2022-01-22 12:43:07,1000,20.09,100.96,1165.08,163.2,884.78,M_0001
2022-01-22 12:43:08,1000,19.96,100.9,1165.94,163.09,906.45,M_0001
2022-01-22 12:43:09,1000,19.9,100.92,1164.93,163.17,902.3,M_0001
2022-01-22 12:43:10,1000,20.01,101.03,1166.28,163.13,880.43,M_0001
2022-01-22 12:43:11,1000,20.02,101.0,1164.6,163.28,891.21,M_0001
2022-01-22 12:43:12,1000,20.05,101.02,1173.37,163.12,915.23,M_0001
2022-01-22 12:43:13,1000,20.1,100.94,1166.45,163.26,898.18,M_0001
2022-01-22 12:43:14,1000,19.98,101.0,1167.4,163.13,907.92,M_0001
2022-01-22 12:43:15,1000,20.05,101.08,1169.61,163.22,900.23,M_0001
2022-01-22 12:43:16,1000,19.97,100.98,1172.7,163.14,884.41,M_0001
2022-01-22 12:43:17,1000,20.03,100.91,1164.19,163.2,913.84,M_0001
2022-01-22 12:43:18,1000,19.98,100.93,1173.14,163.34,905.31,M_0001
2022-01-22 12:43:19,1000,19.97,100.99,1170.9,163.25,895.87,M_0001
2022-01-22 12:43:20,1000,20.09,101.06,1167.95,163.29,887.74,M_0001
2022-01-22 12:43:21,1000,20.06,101.03,1169.39,163.33,910.49,M_0001
2022-01-22 12:43:22,1000,19.94,101.05,1165.49,163.25,913.55,M_0001
2022-01-22 12:43:23,1000,19.93,100.96,1165.33,163.24,882.95,M_0001
2022-01-22 12:43:24,1000,19.93,101.01,1165.9,163.32,906.77,M_0001
2022-01-22 12:43:25,1000,19.94,101.09,1166.93,163.37,883.83,M_0001
2022-01-22 12:43:26,1000,20.02,100.91,1165.12,163.37,905.79,M_0001
2022-01-22 12:43:27,1000,20.07,100.96,1173.55,163.41,909.84,M_0001
2022-01-22 12:43:28,1000,20.04,101.1,1166.68,163.29,888.09,M_0001
2022-01-22 12:43:29,1000,19.93,101.02,1165.24,163.43,889.88,M_0001
2022-01-22 12:43:30,1000,20.04,101.0,1171.93,163.39,897.18,M_0001
2022-01-22 12:43:31,1000,19.95,101.07,1170.13,163.29,890.58,M_0001
2022-01-22 12:43:32,1000,19.93,101.09,1170.61,163.33,911.96,M_0001
2022-01-22 12:43:33,1000,19.96,100.97,1165.67,163.37,906.35,M_0001
2022-01-22 12:43:34,1000,20.05,101.09,1166.04,163.46,891.27,M_0001
2022-01-22 12:43:35,1000,20.03,101.02,1171.58,163.34,909.43,M_0001
2022-01-22 12:43:36,1000,20.09,100.9,1166.13,163.34,898.58,M_0001
2022-01-22 12:43:37,1000,19.95,101.01,1167.32,163.41,893.17,M_0001
2022-01-22 12:43:38,1000,20.1,100.97,1172.8,163.38,879.9,M_0001
2022-01-22 12:43:39,1000,20.04,100.94,1163.77,163.36,889.29,M_0001
2022-01-22 12:43:40,1000,20.08,101.01,1169.75,163.43,905.27,M_0001
2022-01-22 12:43:41,1000,19.98,100.99,1168.38,163.51,886.05,M_0001
2022-01-22 12:43:42,1000,20.05,100.92,1169.2,163.54,910.02,M_0001
2022-01-22 12:43:43,1000,19.98,100.97,1169.29,163.56,894.51,M_0001
2022-01-22 12:43:44,1000,20.03,100.93,1172.17,163.58,897.89,M_0001
2022-01-22 12:43:45,1000,20.05,100.97,1165.03,163.56,903.38,M_0001
2022-01-22 12:43:46,1000,20.03,101.04,1172.66,163.45,875.5,M_0001
2022-01-22 12:43:47,1000,20.03,101.08,1172.48,163.51,887.3,M_0001
2022-01-22 12:43:48,1000,20.03,101.1,1165.17,163.58,888.51,M_0001
2022-01-22 12:43:49,1000,20.08,101.0,1171.6,163.65,903.58,M_0001
2022-01-22 12:43:50,1000,20.09,101.05,1169.43,163.53,871.71,M_0001
2022-01-22 12:43:51,1000,19.94,101.06,1165.45,163.54,900.72,M_0001
2022-01-22 12:43:52,1000,20.05,101.1,1165.31,163.58,880.73,M_0001
2022-01-22 12:43:53,1000,20.05,100.94,1173.54,163.63,881.5,M_0001
2022-01-22 12:43:54,1000,19.94,101.07,1170.71,163.69,903.15,M_0001
2022-01-22 12:43:55,1000,20.1,100.94,1164.47,163.55,902.99,M_0001
2022-01-22 12:43:56,1000,19.95,101.06,1164.19,163.54,896.15,M_0001
2022-01-22 12:43:57,1000,20.09,101.01,1170.27,163.55,905.46,M_0001
2022-01-22 12:43:58,1000,20.05,100.95,1173.45,163.57,908.22,M_0001
2022-01-22 12:43:59,1000,19.93,100.97,1171.15,163.72,879.55,M_0001
2022-01-22 12:44:00,1000,19.99,100.99,1168.41,163.66,894.34,M_0001
2022-01-22 12:44:01,1000,20.03,100.96,1165.41,163.67,905.58,M_0001
2022-01-22 12:44:02,1000,19.95,100.99,1170.37,163.6,888.9,M_0001
2022-01-22 12:44:03,1000,20.05,101.05,1171.11,163.62,879.5,M_0001
2022-01-22 12:44:04,1000,20.07,100.96,1171.5,163.69,891.77,M_0001
2022-01-22 12:44:05,1000,19.96,100.93,1164.91,163.73,879.63,M_0001
2022-01-22 12:44:06,1000,20.02,100.9,1166.59,163.75,900.2,M_0001
2022-01-22 12:44:07,1000,20.03,101.06,1164.41,163.68,874.63,M_0001
2022-01-22 12:44:08,1000,19.91,101.07,1166.73,163.77,906.7,M_0001
2022-01-22 12:44:09,1000,19.96,101.02,1163.96,163.86,878.1,M_0001
2022-01-22 12:44:10,1000,20.08,100.92,1164.54,163.77,893.18,M_0001
2022-01-22 12:44:11,1000,19.95,101.09,1164.55,163.85,880.95,M_0001
2022-01-22 12:44:12,1000,19.9,100.92,1171.09,163.8,887.92,M_0001
2022-01-22 12:44:13,1000,19.91,100.98,1171.52,163.79,898.13,M_0001
2022-01-22 12:44:14,1000,20.03,100.95,1166.46,163.76,903.02,M_0001
2022-01-22 12:44:15,1000,19.97,100.9,1167.33,163.78,870.6,M_0001
2022-01-22 12:44:16,1000,19.99,100.91,1165.38,163.81,874.34,M_0001
2022-01-22 12:44:17,1000,19.98,100.92,1167.17,163.77,901.22,M_0001
2022-01-22 12:44:18,1000,19.99,101.07,1168.53,163.78,873.04,M_0001
2022-01-22 12:44:19,1000,19.97,100.94,1164.95,163.85,890.41,M_0001
2022-01-22 12:44:20,1000,19.98,100.97,1170.15,163.97,899.25,M_0001
2022-01-22 12:44:21,1000,19.94,100.96,1165.99,163.96,865.56,M_0001
2022-01-22 12:44:22,1000,19.94,101.08,1165.7,163.8,869.72,M_0001
2022-01-22 12:44:23,1000,20.05,101.01,1173.72,163.87,892.7,M_0001
2022-01-22 12:44:24,1000,19.94,101.09,1169.33,163.91,895.16,M_0001
2022-01-22 12:44:25,1000,20.05,100.99,1169.77,163.89,901.12,M_0001
2022-01-22 12:44:26,1000,20.06,100.98,1164.84,163.84,900.33,M_0001
2022-01-22 12:44:27,1000,20.05,101.02,1166.22,163.87,897.76,M_0001
2022-01-22 12:44:28,1000,20.1,101.09,1170.9,163.92,865.06,M_0001
2022-01-22 12:44:29,1000,20.06,101.02,1168.91,163.91,891.25,M_0001
2022-01-22 12:44:30,1000,20.02,101.09,1164.96,164.04,867.72,M_0001
2022-01-22 12:44:31,1000,20.04,101.06,1165.71,164.0,896.39,M_0001
2022-01-22 12:44:32,1000,19.96,100.92,1170.96,164.08,872.16,M_0001
2022-01-22 12:44:33,1000,19.93,100.97,1170.23,163.97,874.91,M_0001
2022-01-22 12:44:34,1000,19.91,100.98,1166.47,163.96,871.19,M_0001
2022-01-22 12:44:35,1000,20.09,100.99,1169.82,164.01,878.76,M_0001
2022-01-22 12:44:36,1000,19.96,100.91,1164.7,164.01,899.15,M_0001
2022-01-22 12:44:37,1000,19.93,101.03,1165.23,164.13,866.79,M_0001
2022-01-22 12:44:38,1000,19.95,100.9,1168.14,164.06,885.35,M_0001
2022-01-22 12:44:39,1000,19.95,100.98,1168.47,163.99,880.17,M_0001
2022-01-22 12:44:40,0,20.0,101.08,581.96,164.0,593.34,M_0001
2022-01-22 12:44:41,0,19.94,100.97,294.38,164.17,361.02,M_0001
2022-01-22 12:44:42,0,20.05,100.92,144.67,164.13,215.4,M_0001
2022-01-22 12:44:43,0,19.94,100.95,72.38,164.04,154.67,M_0001
2022-01-22 12:44:44,0,20.03,100.9,35.99,164.23,78.0,M_0001
2022-01-22 12:44:45,0,20.06,100.97,14.44,164.07,69.62,M_0001
2022-01-22 12:44:46,0,20.07,100.91,10.95,164.24,60.58,M_0001
2022-01-22 12:44:47,0,20.02,101.06,9.34,164.23,44.62,M_0001
2022-01-22 12:44:48,0,19.95,101.03,3.53,164.22,51.04,M_0001
2022-01-22 12:44:49,0,20.03,101.09,0.92,164.27,52.46,M_0001
2022-01-22 12:44:50,0,19.98,101.05,-0.26,164.27,52.07,M_0001
2022-01-22 12:44:51,0,20.06,101.02,4.99,164.12,59.43,M_0001
2022-01-22 12:44:52,0,19.98,101.1,-0.58,164.28,57.4,M_0001
2022-01-22 12:44:53,0,19.9,101.03,1.56,164.2,80.63,M_0001
2022-01-22 12:44:54,0,20.04,100.91,-2.78,164.22,68.64,M_0001
2022-01-22 12:44:55,0,19.97,101.04,0.92,164.25,45.18,M_0001
2022-01-22 12:44:56,0,20.1,101.09,3.92,164.35,56.21,M_0001
2022-01-22 12:44:57,0,19.92,101.01,-2.12,164.19,48.81,M_0001
2022-01-22 12:44:58,0,19.94,100.91,-4.52,164.19,50.93,M_0001
2022-01-22 12:44:59,0,20.03,101.09,1.1,164.2,59.68,M_0001
2022-01-22 12:07:00,1000,20.05,101.0,592.64,145.87,219.77,M_0002
2022-01-22 12:07:01,1000,20.01,100.98,885.55,145.81,482.82,M_0002
2022-01-22 12:07:02,1000,20.07,100.92,1032.31,145.81,788.04,M_0002
2022-01-22 12:07:03,1000,19.92,100.92,1106.45,145.78,975.42,M_0002
2022-01-22 12:07:04,1000,20.09,101.1,1146.46,145.75,1134.69,M_0002
2022-01-22 12:07:05,1000,19.97,101.07,1164.39,145.72,1222.32,M_0002
2022-01-22 12:07:06,1000,19.97,101.09,1174.83,145.88,1266.86,M_0002
2022-01-22 12:07:07,1000,19.91,101.01,1179.08,145.78,1308.75,M_0002
2022-01-22 12:07:08,1000,20.09,100.91,1177.4,145.76,1306.94,M_0002
2022-01-22 12:07:09,1000,20.07,101.08,1179.03,145.77,1307.6,M_0002
2022-01-22 12:07:10,1000,20.06,101.09,1183.78,145.75,1331.29,M_0002
2022-01-22 12:07:11,1000,20.1,101.0,1177.2,145.89,1327.64,M_0002
2022-01-22 12:07:12,1000,20.0,100.93,1179.92,145.71,1342.43,M_0002
2022-01-22 12:07:13,1000,19.91,101.0,1176.3,145.7,1310.35,M_0002
2022-01-22 12:07:14,1000,20.03,101.06,1175.5,145.74,1320.26,M_0002
2022-01-22 12:07:15,1000,20.08,101.06,1179.52,145.83,1335.5,M_0002
2022-01-22 12:07:16,1000,20.02,100.97,1182.53,145.81,1342.91,M_0002
2022-01-22 12:07:17,1000,19.92,100.98,1176.33,145.71,1346.29,M_0002
2022-01-22 12:07:18,1000,19.95,100.95,1181.49,145.76,1342.47,M_0002
2022-01-22 12:07:19,1000,19.96,101.03,1184.42,145.79,1314.1,M_0002
2022-01-22 12:07:20,1000,20.09,100.93,1182.4,145.91,1338.69,M_0002
2022-01-22 12:07:21,1000,20.08,100.93,1176.56,145.78,1342.3,M_0002
2022-01-22 12:07:22,1000,20.06,101.09,1177.21,145.79,1340.89,M_0002
2022-01-22 12:07:23,1000,19.94,101.03,1184.03,145.8,1339.89,M_0002
2022-01-22 12:07:24,1000,20.02,101.08,1182.59,145.83,1326.35,M_0002
2022-01-22 12:07:25,1000,20.0,100.98,1178.03,145.91,1334.05,M_0002
2022-01-22 12:07:26,1000,19.94,100.94,1181.38,145.91,1325.08,M_0002
2022-01-22 12:07:27,1000,20.08,101.09,1180.86,145.75,1332.61,M_0002
2022-01-22 12:07:28,1000,20.01,100.98,1183.39,145.78,1321.15,M_0002
2022-01-22 12:07:29,1000,20.05,101.07,1182.24,145.87,1347.09,M_0002
2022-01-22 12:07:30,1000,19.98,101.03,1175.91,145.91,1313.39,M_0002
2022-01-22 12:07:31,1000,19.97,100.97,1183.33,145.81,1323.13,M_0002
2022-01-22 12:07:32,1000,19.98,100.94,1180.84,145.76,1321.06,M_0002
2022-01-22 12:07:33,1000,20.04,100.9,1177.14,145.91,1317.48,M_0002
2022-01-22 12:07:34,1000,20.0,101.09,1178.98,145.89,1322.64,M_0002
2022-01-22 12:07:35,1000,20.04,101.03,1178.74,145.88,1346.71,M_0002
2022-01-22 12:07:36,1000,19.93,101.05,1179.83,145.81,1310.97,M_0002
2022-01-22 12:07:37,1000,20.0,101.02,1176.01,145.73,1348.58,M_0002
2022-01-22 12:07:38,1000,19.99,100.96,1184.43,145.82,1337.85,M_0002
2022-01-22 12:07:39,1000,20.04,100.93,1179.27,145.81,1332.82,M_0002
2022-01-22 12:07:40,1000,20.05,100.94,1183.76,145.78,1336.25,M_0002
2022-01-22 12:07:41,1000,19.91,101.03,1182.8,145.85,1311.4,M_0002
2022-01-22 12:07:42,1000,19.95,101.01,1179.58,145.84,1346.87,M_0002
2022-01-22 12:07:43,1000,20.05,100.98,1185.08,145.81,1340.86,M_0002
2022-01-22 12:07:44,1000,20.0,101.1,1178.54,145.84,1350.48,M_0002
2022-01-22 12:07:45,1000,19.93,101.04,1183.54,145.93,1317.94,M_0002
2022-01-22 12:07:46,1000,20.01,101.08,1184.26,145.8,1348.01,M_0002
2022-01-22 12:07:47,1000,19.9,100.9,1184.53,145.89,1314.74,M_0002
2022-01-22 12:07:48,1000,19.91,100.96,1180.88,145.84,1327.54,M_0002
2022-01-22 12:07:49,1000,19.9,100.97,1180.77,145.89,1342.59,M_0002
2022-01-22 12:07:50,1000,20.08,100.95,1185.58,145.9,1313.32,M_0002
2022-01-22 12:07:51,1000,20.02,100.93,1185.54,145.89,1324.36,M_0002
2022-01-22 12:07:52,1000,20.05,101.0,1177.62,145.84,1331.3,M_0002
2022-01-22 12:07:53,1000,19.96,101.0,1184.69,145.8,1345.78,M_0002
2022-01-22 12:07:54,1000,19.9,101.06,1178.72,145.85,1315.74,M_0002
2022-01-22 12:07:55,1000,20.06,101.02,1183.9,145.75,1338.84,M_0002
2022-01-22 12:07:56,1000,19.91,101.0,1180.11,145.92,1323.74,M_0002
2022-01-22 12:07:57,1000,19.91,100.96,1185.36,145.81,1342.18,M_0002
2022-01-22 12:07:58,1000,20.07,101.03,1183.83,145.89,1336.43,M_0002
2022-01-22 12:07:59,1000,19.98,100.99,1177.82,145.82,1321.08,M_0002
2022-01-22 12:08:00,1000,20.09,100.99,1176.5,145.82,1343.43,M_0002
2022-01-22 12:08:01,1000,20.07,101.05,1177.16,145.81,1326.91,M_0002
2022-01-22 12:08:02,1000,19.91,100.96,1184.47,145.91,1337.88,M_0002
2022-01-22 12:08:03,1000,20.09,100.95,1178.09,145.81,1323.92,M_0002
2022-01-22 12:08:04,1000,19.99,100.93,1180.17,145.82,1330.04,M_0002
2022-01-22 12:08:05,1000,19.94,101.05,1176.36,145.93,1325.84,M_0002
2022-01-22 12:08:06,1000,19.92,101.03,1183.34,145.87,1322.44,M_0002
2022-01-22 12:08:07,1000,20.08,100.91,1183.93,145.87,1323.25,M_0002
2022-01-22 12:08:08,1000,20.04,101.06,1184.73,145.89,1347.22,M_0002
2022-01-22 12:08:09,1000,20.03,100.99,1176.95,145.86,1335.15,M_0002
2022-01-22 12:08:10,1000,20.09,100.99,1180.48,145.82,1310.1,M_0002
2022-01-22 12:08:11,1000,19.94,101.09,1180.41,145.78,1323.86,M_0002
2022-01-22 12:08:12,1000,20.08,100.99,1182.29,145.76,1315.16,M_0002
2022-01-22 12:08:13,1000,20.03,100.93,1183.89,145.92,1335.83,M_0002
2022-01-22 12:08:14,1000,19.99,100.97,1181.41,145.94,1325.07,M_0002
2022-01-22 12:08:15,1000,19.97,100.94,1179.41,145.81,1336.96,M_0002
2022-01-22 12:08:16,1000,19.95,100.95,1178.76,145.89,1330.38,M_0002
2022-01-22 12:08:17,1000,20.1,101.01,1181.77,145.83,1324.27,M_0002
2022-01-22 12:08:18,1000,19.95,101.03,1182.01,145.8,1337.37,M_0002
2022-01-22 12:08:19,1000,20.07,100.95,1176.06,145.82,1320.31,M_0002
2022-01-22 12:08:20,1000,20.07,100.97,1184.49,145.9,1334.3,M_0002
2022-01-22 12:08:21,1000,20.1,101.04,1185.4,145.78,1332.36,M_0002
2022-01-22 12:08:22,1000,20.03,100.98,1182.65,145.89,1343.24,M_0002
2022-01-22 12:08:23,1000,19.91,101.07,1180.85,145.83,1338.74,M_0002
2022-01-22 12:08:24,1000,20.07,101.0,1176.37,145.94,1340.58,M_0002
2022-01-22 12:08:25,1000,20.0,100.95,1185.47,145.93,1318.78,M_0002
2022-01-22 12:08:26,1000,19.93,101.02,1182.64,145.86,1338.44,M_0002
2022-01-22 12:08:27,1000,20.01,100.96,1184.48,145.81,1320.96,M_0002
2022-01-22 12:08:28,1000,19.93,101.08,1183.45,145.94,1331.15,M_0002
2022-01-22 12:08:29,1000,19.9,101.04,1180.92,145.85,1338.67,M_0002
2022-01-22 12:08:30,1000,20.03,101.04,1181.35,145.9,1331.26,M_0002
2022-01-22 12:08:31,1000,19.99,100.94,1184.74,145.83,1335.95,M_0002
2022-01-22 12:08:32,1000,20.0,100.96,1183.83,145.8,1323.68,M_0002
2022-01-22 12:08:33,1000,20.01,100.94,1183.6,145.88,1323.28,M_0002
2022-01-22 12:08:34,1000,19.98,101.07,1179.82,145.79,1329.16,M_0002
2022-01-22 12:08:35,1000,19.98,100.99,1176.64,145.93,1338.48,M_0002
2022-01-22 12:08:36,1000,19.94,100.96,1182.78,145.98,1345.8,M_0002
2022-01-22 12:08:37,1000,20.01,101.07,1179.77,145.86,1340.53,M_0002
2022-01-22 12:08:38,1000,19.92,100.93,1183.26,145.91,1334.22,M_0002
2022-01-22 12:08:39,1000,20.01,101.04,1182.23,145.87,1344.7,M_0002
2022-01-22 12:08:40,1000,19.98,101.09,1176.56,145.81,1321.96,M_0002
2022-01-22 12:08:41,1000,20.01,101.03,1177.62,145.84,1325.65,M_0002
2022-01-22 12:08:42,1000,20.1,101.09,1180.05,145.79,1336.92,M_0002
2022-01-22 12:08:43,1000,19.92,101.07,1176.73,145.84,1336.04,M_0002
2022-01-22 12:08:44,1000,19.97,101.02,1179.16,145.89,1337.07,M_0002
2022-01-22 12:08:45,1000,19.94,100.96,1177.33,145.89,1348.62,M_0002
2022-01-22 12:08:46,1000,19.91,101.02,1178.75,145.8,1340.45,M_0002
2022-01-22 12:08:47,1000,19.95,100.97,1177.11,145.85,1342.63,M_0002
2022-01-22 12:08:48,1000,20.06,100.92,1176.49,145.97,1330.03,M_0002
2022-01-22 12:08:49,1000,19.94,100.94,1176.5,145.81,1331.93,M_0002
2022-01-22 12:08:50,1000,19.92,100.92,1181.88,145.79,1342.19,M_0002
2022-01-22 12:08:51,1000,19.99,100.99,1180.12,145.93,1317.15,M_0002
2022-01-22 12:08:52,1000,20.07,100.94,1183.78,145.87,1343.78,M_0002
2022-01-22 12:08:53,1000,19.96,101.01,1177.78,145.97,1315.67,M_0002
2022-01-22 12:08:54,1000,19.96,100.9,1178.08,145.87,1318.92,M_0002
