timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2017-08-14 22:13:25,1000,20.05,101.04,1352.4,139.77,1844.49,M_0140
2017-08-14 22:13:26,1000,20.01,100.93,1360.36,139.74,1838.76,M_0140
2017-08-14 22:13:27,1000,20.07,101.02,1359.33,139.69,1832.11,M_0140
2017-08-14 22:13:28,1000,20.02,101.09,1355.5,139.75,1810.73,M_0140
2017-08-14 22:13:29,1000,19.96,101.08,1358.66,139.78,1820.56,M_0140
2017-08-14 22:13:30,1000,20.06,100.93,1352.78,139.81,1822.37,M_0140
2017-08-14 22:13:31,1000,19.93,100.93,1360.12,139.76,1829.32,M_0140
2017-08-14 22:13:32,1000,19.95,100.91,1359.29,139.82,1833.39,M_0140
2017-08-14 22:13:33,1000,19.95,100.94,1356.33,139.75,1819.63,M_0140
2017-08-14 22:13:34,1000,19.98,100.95,1352.92,139.85,1809.06,M_0140
2017-08-14 22:13:35,1000,19.96,100.98,1352.65,139.75,1838.13,M_0140
2017-08-14 22:13:36,1000,20.1,100.94,1360.77,139.7,1816.09,M_0140
2017-08-14 22:13:37,1000,19.97,100.93,1358.63,139.88,1811.51,M_0140
2017-08-14 22:13:38,1000,19.99,101.03,1351.97,139.78,1814.8,M_0140
2017-08-14 22:13:39,1000,19.93,101.07,1361.74,139.83,1825.14,M_0140
2017-08-14 22:13:40,1000,20.0,101.04,1356.4,139.84,1812.7,M_0140
2017-08-14 22:13:41,1000,19.95,100.97,1357.97,139.75,1832.75,M_0140
2017-08-14 22:13:42,1000,20.0,100.93,1359.17,139.72,1824.62,M_0140
2017-08-14 22:13:43,1000,19.92,100.93,1360.47,139.72,1828.08,M_0140
2017-08-14 22:13:44,1000,19.92,101.06,1356.31,139.75,1813.5,M_0140
2017-08-14 22:13:45,1000,20.05,100.93,1353.26,139.83,1831.48,M_0140
2017-08-14 22:13:46,1000,19.99,101.0,1361.96,139.72,1827.9,M_0140
2017-08-14 22:13:47,1000,19.98,100.96,1356.26,139.88,1831.49,M_0140
2017-08-14 22:13:48,1000,19.92,101.03,1359.06,139.73,1844.02,M_0140
2017-08-14 22:13:49,1000,20.05,100.99,1353.59,139.85,1836.16,M_0140
2017-08-14 22:13:50,1000,20.09,100.91,1355.79,139.69,1842.09,M_0140
2017-08-14 22:13:51,1000,19.97,100.93,1353.72,139.82,1848.46,M_0140
2017-08-14 22:13:52,1000,19.98,101.04,1359.78,139.72,1824.18,M_0140
2017-08-14 22:13:53,1000,20.08,100.91,1354.31,139.74,1845.35,M_0140
2017-08-14 22:13:54,1000,19.93,100.98,1361.13,139.81,1849.17,M_0140
2017-08-14 22:13:55,1000,20.09,100.91,1358.05,139.79,1833.56,M_0140
2017-08-14 22:13:56,1000,20.02,100.97,1361.01,139.69,1848.65,M_0140
2017-08-14 22:13:57,1000,20.04,100.97,1356.58,139.82,1845.07,M_0140
2017-08-14 22:13:58,1000,20.1,101.02,1355.28,139.88,1814.28,M_0140
2017-08-14 22:13:59,1000,19.98,101.01,1357.97,139.81,1837.34,M_0140
2017-08-14 22:14:00,1000,20.0,101.05,1362.57,139.79,1811.26,M_0140
2017-08-14 22:14:01,1000,19.92,101.07,1361.47,139.72,1839.12,M_0140
2017-08-14 22:14:02,1000,19.95,100.94,1354.49,139.69,1831.5,M_0140
2017-08-14 22:14:03,1000,20.06,101.08,1354.03,139.86,1827.74,M_0140
2017-08-14 22:14:04,1000,20.05,100.98,1354.15,139.76,1834.44,M_0140
2017-08-14 22:14:05,1000,19.92,100.95,1362.29,139.8,1814.84,M_0140
2017-08-14 22:14:06,1000,20.08,100.95,1355.15,139.84,1848.87,M_0140
2017-08-14 22:14:07,1000,19.98,101.08,1361.02,139.84,1842.34,M_0140
2017-08-14 22:14:08,1000,20.09,101.07,1362.22,139.75,1850.54,M_0140
2017-08-14 22:14:09,1000,19.95,101.02,1357.52,139.72,1841.03,M_0140
2017-08-14 22:14:10,1000,19.94,101.03,1363.46,139.8,1819.35,M_0140
2017-08-14 22:14:11,1000,20.09,101.09,1354.53,139.78,1818.98,M_0140
2017-08-14 22:14:12,1000,20.08,101.0,1363.65,139.87,1828.19,M_0140
2017-08-14 22:14:13,1000,20.07,101.04,1363.97,139.72,1850.13,M_0140
2017-08-14 22:14:14,1000,20.01,100.92,1363.23,139.74,1845.74,M_0140
2017-08-14 22:14:15,1000,19.97,100.92,1362.15,139.72,1833.17,M_0140
2017-08-14 22:14:16,1000,20.01,100.98,1364.73,139.73,1828.07,M_0140
2017-08-14 22:14:17,1000,20.07,100.97,1363.5,139.69,1845.14,M_0140
2017-08-14 22:14:18,1000,20.1,100.93,1356.08,139.86,1843.58,M_0140
2017-08-14 22:14:19,1000,20.05,100.95,1357.04,139.81,1823.26,M_0140
2017-08-14 22:14:20,1000,20.01,101.02,1357.74,139.8,1813.53,M_0140
2017-08-14 22:14:21,1000,20.06,100.94,1364.3,139.86,1814.62,M_0140
2017-08-14 22:14:22,1000,19.91,100.94,1357.81,139.81,1848.87,M_0140
2017-08-14 22:14:23,1000,20.05,101.09,1357.85,139.83,1815.75,M_0140
2017-08-14 22:14:24,1000,19.91,101.0,1365.2,139.69,1834.85,M_0140
2017-08-14 22:14:25,1000,20.1,100.92,1365.11,139.73,1838.64,M_0140
2017-08-14 22:14:26,1000,20.02,101.06,1356.78,139.73,1849.99,M_0140
2017-08-14 22:14:27,1000,19.96,100.93,1360.05,139.88,1833.56,M_0140
2017-08-14 22:14:28,1000,20.04,101.04,1363.09,139.87,1831.86,M_0140
2017-08-14 22:14:29,1000,20.0,100.98,1355.94,139.89,1830.64,M_0140
2017-08-14 22:14:30,1000,20.08,101.02,1361.41,139.86,1836.64,M_0140
2017-08-14 22:14:31,1000,20.02,100.92,1356.09,139.76,1833.81,M_0140
2017-08-14 22:14:32,1000,19.93,101.05,1364.25,139.81,1841.05,M_0140
2017-08-14 22:14:33,1000,20.0,101.09,1358.96,139.74,1835.98,M_0140
2017-08-14 22:14:34,1000,20.01,100.95,1356.24,139.79,1824.39,M_0140
2017-08-14 22:14:35,1000,20.02,101.09,1360.16,139.83,1841.57,M_0140
2017-08-14 22:14:36,1000,19.91,100.99,1358.91,139.76,1849.64,M_0140
2017-08-14 22:14:37,1000,19.97,100.95,1361.16,139.7,1819.37,M_0140
2017-08-14 22:14:38,1000,19.92,101.05,1364.74,139.75,1825.02,M_0140
2017-08-14 22:14:39,1000,19.96,100.95,1362.87,139.83,1836.31,M_0140
2017-08-14 22:14:40,1000,19.92,101.05,1360.44,139.82,1844.5,M_0140
2017-08-14 22:14:41,1000,20.07,101.08,1365.98,139.74,1845.94,M_0140
2017-08-14 22:14:42,1000,19.97,101.08,1358.48,139.71,1827.0,M_0140
2017-08-14 22:14:43,1000,19.95,101.06,1359.93,139.82,1824.05,M_0140
2017-08-14 22:14:44,1000,20.05,100.95,1357.26,139.84,1833.15,M_0140
2017-08-14 22:14:45,1000,20.04,100.99,1363.37,139.76,1839.84,M_0140
2017-08-14 22:14:46,1000,19.95,101.08,1361.61,139.71,1832.3,M_0140
2017-08-14 22:14:47,1000,19.91,101.03,1362.59,139.83,1818.26,M_0140
2017-08-14 22:14:48,1000,19.99,100.94,1366.56,139.89,1832.5,M_0140
2017-08-14 22:14:49,1000,19.93,101.09,1361.64,139.8,1840.57,M_0140
2017-08-14 22:14:50,1000,20.06,101.09,1362.91,139.7,1825.42,M_0140
2017-08-14 22:14:51,1000,20.05,101.03,1360.77,139.73,1847.58,M_0140
2017-08-14 22:14:52,1000,20.09,101.1,1359.85,139.88,1829.84,M_0140
2017-08-14 22:14:53,1000,19.99,100.9,1363.98,139.76,1850.78,M_0140
2017-08-14 22:14:54,1000,20.08,101.0,1366.48,139.81,1820.47,M_0140
2017-08-14 22:14:55,1000,20.0,100.95,1363.28,139.86,1849.98,M_0140
2017-08-14 22:14:56,1000,20.0,101.05,1360.96,139.9,1840.05,M_0140
2017-08-14 22:14:57,1000,19.96,101.05,1358.24,139.9,1818.42,M_0140
2017-08-14 22:14:58,1000,20.04,101.09,1360.99,139.82,1833.65,M_0140
2017-08-14 22:14:59,1000,20.03,100.91,1366.55,139.89,1855.08,M_0140
2017-08-14 22:15:00,1000,20.0,101.03,1361.01,139.84,1825.81,M_0140
2017-08-14 22:15:01,1000,19.95,100.94,1363.24,139.88,1823.3,M_0140
2017-08-14 22:15:02,1000,19.91,101.02,1361.09,139.85,1852.73,M_0140
2017-08-14 22:15:03,1000,19.92,100.95,1359.96,139.87,1825.81,M_0140
2017-08-14 22:15:04,1000,20.03,100.95,1368.64,139.78,1819.69,M_0140
2017-08-14 22:15:05,1000,20.01,100.93,1365.0,139.86,1832.52,M_0140
2017-08-14 22:15:06,1000,19.92,101.01,1365.05,139.77,1837.46,M_0140
2017-08-14 22:15:07,1000,20.09,100.94,1366.36,139.84,1845.93,M_0140
2017-08-14 22:15:08,1000,20.1,101.0,1368.58,139.9,1826.98,M_0140
2017-08-14 22:15:09,1000,20.02,101.07,1359.41,139.8,1855.64,M_0140
2017-08-14 22:15:10,1000,19.96,100.91,1360.67,139.78,1823.7,M_0140
2017-08-14 22:15:11,1000,19.92,101.05,1362.05,139.8,1829.45,M_0140
2017-08-14 22:15:12,1000,19.92,100.94,1367.01,139.85,1830.66,M_0140
2017-08-14 22:15:13,1000,20.09,100.92,1364.97,139.79,1852.62,M_0140
2017-08-14 22:15:14,1000,20.03,101.07,1362.56,139.77,1834.48,M_0140
2017-08-14 22:15:15,1000,20.03,100.98,1368.9,139.74,1822.23,M_0140
2017-08-14 22:15:16,1000,20.01,101.08,1369.24,139.85,1850.2,M_0140
2017-08-14 22:15:17,1000,20.05,101.05,1367.37,139.72,1843.76,M_0140
2017-08-14 22:15:18,1000,20.06,100.99,1360.26,139.85,1854.59,M_0140
2017-08-14 22:15:19,1000,19.94,100.92,1363.43,139.9,1841.12,M_0140
2017-08-14 22:15:20,1000,19.99,101.08,1364.25,139.84,1833.8,M_0140
2017-08-14 22:15:21,1000,20.01,100.99,1363.33,139.73,1860.57,M_0140
2017-08-14 22:15:22,1000,19.96,100.97,1365.41,139.77,1858.21,M_0140
2017-08-14 22:15:23,1000,20.06,101.09,1367.81,139.87,1828.08,M_0140
2017-08-14 22:15:24,1000,20.02,101.08,1365.23,139.73,1831.18,M_0140
2017-08-14 22:15:25,1000,20.07,101.0,1364.34,139.72,1845.18,M_0140
2017-08-14 22:15:26,1000,20.03,101.08,1363.82,139.8,1834.23,M_0140
2017-08-14 22:15:27,1000,20.06,101.05,1366.3,139.84,1839.87,M_0140
2017-08-14 22:15:28,1000,20.1,101.08,1364.47,139.9,1824.29,M_0140
2017-08-14 22:15:29,1000,20.06,100.95,1365.09,139.9,1850.45,M_0140
2017-08-14 22:15:30,1000,19.97,101.04,1367.19,139.83,1829.08,M_0140
2017-08-14 22:15:31,1000,20.09,100.91,1363.15,139.75,1853.82,M_0140
2017-08-14 22:15:32,1000,19.99,100.97,1368.77,139.88,1859.7,M_0140
2017-08-14 22:15:33,1000,19.91,101.01,1367.03,139.88,1839.02,M_0140
2017-08-14 22:15:34,1000,19.98,100.98,1368.2,139.82,1832.97,M_0140
2017-08-14 22:15:35,1000,20.02,100.96,1364.4,139.84,1841.85,M_0140
2017-08-14 22:15:36,1000,19.97,101.02,1368.03,139.77,1848.0,M_0140
2017-08-14 22:15:37,1000,19.92,100.98,1364.88,139.85,1837.79,M_0140
2017-08-14 22:15:38,1000,19.96,101.09,1367.51,139.91,1860.33,M_0140
2017-08-14 22:15:39,1000,19.99,100.93,1364.8,139.77,1835.45,M_0140
2017-08-14 22:15:40,0,20.06,101.02,685.8,139.79,1454.93,M_0140
2017-08-14 22:15:41,0,20.02,100.98,346.36,139.82,1160.02,M_0140
2017-08-14 22:15:42,0,20.06,101.09,170.72,139.82,921.11,M_0140
2017-08-14 22:15:43,0,19.92,100.97,88.02,139.79,775.31,M_0140
2017-08-14 22:15:44,0,19.93,100.96,43.99,139.8,604.91,M_0140
2017-08-14 22:15:45,0,20.04,101.02,20.31,139.84,525.15,M_0140
2017-08-14 22:15:46,0,19.91,100.97,6.08,139.77,441.13,M_0140
2017-08-14 22:15:47,0,20.1,100.92,6.0,139.91,358.04,M_0140
2017-08-14 22:15:48,0,19.9,100.99,3.17,139.75,315.79,M_0140
2017-08-14 22:15:49,0,19.96,101.02,-3.38,139.85,230.62,M_0140
2017-08-14 22:15:50,0,19.92,101.0,3.4,139.77,199.03,M_0140
2017-08-14 22:15:51,0,20.04,101.0,-4.01,139.8,191.1,M_0140
2017-08-14 22:15:52,0,19.93,100.99,-0.92,139.85,132.53,M_0140
2017-08-14 22:15:53,0,20.05,100.92,0.85,139.73,104.33,M_0140
2017-08-14 22:15:54,0,20.04,100.93,-0.32,139.73,88.19,M_0140
2017-08-14 22:15:55,0,19.98,101.04,3.11,139.82,66.08,M_0140
2017-08-14 22:15:56,0,20.09,101.09,4.21,139.84,71.94,M_0140
2017-08-14 22:15:57,0,20.03,100.93,2.81,139.76,70.63,M_0140
2017-08-14 22:15:58,0,19.97,101.05,-2.56,139.9,79.75,M_0140
2017-08-14 22:15:59,0,19.94,100.92,-1.15,139.77,96.57,M_0140
2017-08-14 22:08:00,1000,19.93,100.91,556.73,146.06,217.44,M_0199
2017-08-14 22:08:01,1000,19.93,101.09,841.06,146.01,467.34,M_0199
2017-08-14 22:08:02,1000,19.97,100.91,979.01,146.1,693.04,M_0199
2017-08-14 22:08:03,1000,19.96,100.91,1046.95,146.02,903.65,M_0199
2017-08-14 22:08:04,1000,19.94,100.97,1088.77,146.09,1034.43,M_0199
2017-08-14 22:08:05,1000,19.95,101.09,1106.59,146.08,1110.63,M_0199
2017-08-14 22:08:06,1000,20.08,100.93,1108.78,145.98,1164.99,M_0199
2017-08-14 22:08:07,1000,19.94,100.97,1116.63,146.05,1185.53,M_0199
2017-08-14 22:08:08,1000,20.08,101.03,1119.51,145.95,1213.42,M_0199
2017-08-14 22:08:09,1000,20.08,101.04,1116.18,146.02,1202.43,M_0199
2017-08-14 22:08:10,1000,20.07,101.02,1122.98,145.96,1236.86,M_0199
2017-08-14 22:08:11,1000,20.07,100.91,1118.5,146.0,1222.26,M_0199
2017-08-14 22:08:12,1000,20.0,100.92,1123.5,146.08,1212.52,M_0199
2017-08-14 22:08:13,1000,20.07,100.92,1118.55,146.09,1217.26,M_0199
2017-08-14 22:08:14,1000,19.92,101.02,1122.73,146.06,1218.54,M_0199
2017-08-14 22:08:15,1000,20.03,100.95,1121.6,146.01,1214.85,M_0199
2017-08-14 22:08:16,1000,20.09,101.08,1119.05,146.13,1245.56,M_0199
2017-08-14 22:08:17,1000,20.08,100.99,1115.49,146.12,1227.19,M_0199
2017-08-14 22:08:18,1000,20.02,100.98,1123.52,146.05,1219.03,M_0199
2017-08-14 22:08:19,1000,19.93,100.98,1118.04,146.07,1242.19,M_0199
2017-08-14 22:08:20,1000,19.92,100.98,1116.91,146.02,1233.95,M_0199
2017-08-14 22:08:21,1000,20.07,101.08,1121.83,146.13,1236.3,M_0199
2017-08-14 22:08:22,1000,20.04,101.01,1123.59,146.06,1246.83,M_0199
2017-08-14 22:08:23,1000,20.04,100.95,1122.59,146.09,1243.5,M_0199
2017-08-14 22:08:24,1000,19.98,101.02,1121.15,145.99,1224.87,M_0199
2017-08-14 22:08:25,1000,20.01,101.0,1123.05,146.14,1240.92,M_0199
2017-08-14 22:08:26,1000,20.02,101.09,1118.46,145.97,1232.37,M_0199
2017-08-14 22:08:27,1000,20.03,100.93,1117.84,146.1,1246.1,M_0199
2017-08-14 22:08:28,1000,20.1,101.06,1120.58,146.13,1226.03,M_0199
2017-08-14 22:08:29,1000,20.07,101.08,1121.14,146.13,1223.27,M_0199
2017-08-14 22:08:30,1000,19.93,100.93,1116.05,146.06,1211.07,M_0199
2017-08-14 22:08:31,1000,20.03,101.03,1121.96,146.03,1219.92,M_0199
2017-08-14 22:08:32,1000,20.02,100.91,1119.84,146.01,1236.27,M_0199
2017-08-14 22:08:33,1000,20.08,101.07,1120.47,146.0,1217.13,M_0199
2017-08-14 22:08:34,1000,20.02,100.93,1115.89,146.13,1243.62,M_0199
2017-08-14 22:08:35,1000,20.07,100.99,1115.63,146.13,1237.73,M_0199
2017-08-14 22:08:36,1000,20.09,101.09,1117.91,146.06,1241.25,M_0199
2017-08-14 22:08:37,1000,19.96,101.07,1116.9,146.1,1211.79,M_0199
2017-08-14 22:08:38,1000,20.04,101.08,1115.9,145.98,1213.55,M_0199
2017-08-14 22:08:39,1000,19.91,101.04,1120.87,146.0,1233.4,M_0199
2017-08-14 22:08:40,1000,19.96,101.08,1116.12,146.14,1207.63,M_0199
2017-08-14 22:08:41,1000,20.08,101.0,1118.34,146.16,1244.47,M_0199
2017-08-14 22:08:42,1000,20.1,101.04,1115.19,146.16,1242.02,M_0199
2017-08-14 22:08:43,1000,19.95,101.1,1116.75,146.11,1245.24,M_0199
2017-08-14 22:08:44,1000,19.97,101.06,1117.52,146.13,1240.17,M_0199
2017-08-14 22:08:45,1000,19.91,100.96,1123.72,146.07,1211.1,M_0199
2017-08-14 22:08:46,1000,19.91,101.04,1117.76,146.14,1214.61,M_0199
2017-08-14 22:08:47,1000,20.08,101.03,1123.73,146.11,1229.87,M_0199
2017-08-14 22:08:48,1000,20.01,101.09,1118.93,146.06,1232.46,M_0199
2017-08-14 22:08:49,1000,20.03,100.98,1115.87,145.99,1243.59,M_0199
2017-08-14 22:08:50,1000,20.05,101.03,1121.85,146.1,1210.4,M_0199
2017-08-14 22:08:51,1000,20.05,101.05,1116.59,146.08,1229.59,M_0199
2017-08-14 22:08:52,1000,19.91,100.95,1118.66,146.0,1230.17,M_0199
2017-08-14 22:08:53,1000,19.96,101.0,1122.76,146.15,1219.45,M_0199
2017-08-14 22:08:54,1000,19.92,101.06,1118.26,146.15,1236.98,M_0199
2017-08-14 22:08:55,1000,20.06,101.07,1123.31,146.19,1220.37,M_0199
2017-08-14 22:08:56,1000,20.02,101.04,1123.62,146.03,1236.91,M_0199
2017-08-14 22:08:57,1000,19.91,101.1,1120.52,146.11,1222.37,M_0199
2017-08-14 22:08:58,1000,19.99,101.04,1118.39,146.09,1211.76,M_0199
2017-08-14 22:08:59,1000,19.97,101.0,1119.15,146.16,1213.97,M_0199
2017-08-14 22:09:00,1000,20.1,100.92,1121.46,146.13,1235.91,M_0199
2017-08-14 22:09:01,1000,20.1,100.98,1115.15,146.13,1242.49,M_0199
2017-08-14 22:09:02,1000,19.94,100.92,1122.04,146.1,1217.38,M_0199
2017-08-14 22:09:03,1000,20.01,101.05,1122.76,146.14,1216.59,M_0199
2017-08-14 22:09:04,1000,19.96,100.93,1120.41,146.1,1216.93,M_0199
2017-08-14 22:09:05,1000,19.98,101.0,1122.67,146.1,1236.01,M_0199
2017-08-14 22:09:06,1000,19.97,100.91,1121.94,146.17,1214.65,M_0199
2017-08-14 22:09:07,1000,19.97,101.0,1121.96,146.08,1214.29,M_0199
2017-08-14 22:09:08,1000,20.07,101.01,1123.64,146.14,1242.44,M_0199
2017-08-14 22:09:09,1000,20.01,101.04,1117.66,146.19,1212.18,M_0199
2017-08-14 22:09:10,1000,19.91,100.99,1116.77,146.2,1236.19,M_0199
2017-08-14 22:09:11,1000,19.98,101.05,1122.17,146.19,1243.55,M_0199
2017-08-14 22:09:12,1000,19.93,101.07,1122.08,146.11,1231.13,M_0199
2017-08-14 22:09:13,1000,19.94,100.91,1123.63,146.07,1211.53,M_0199
2017-08-14 22:09:14,1000,20.09,101.1,1115.75,146.05,1235.19,M_0199
2017-08-14 22:09:15,1000,19.99,100.91,1122.63,146.07,1210.3,M_0199
2017-08-14 22:09:16,1000,20.05,100.97,1118.02,146.09,1235.9,M_0199
2017-08-14 22:09:17,1000,20.08,101.1,1120.54,146.2,1219.87,M_0199
2017-08-14 22:09:18,1000,20.06,101.01,1116.0,146.09,1208.51,M_0199
2017-08-14 22:09:19,1000,19.94,101.08,1118.33,146.06,1207.03,M_0199
2017-08-14 22:09:20,1000,19.97,100.98,1124.95,146.04,1235.43,M_0199
2017-08-14 22:09:21,1000,20.02,101.0,1118.23,146.06,1235.87,M_0199
2017-08-14 22:09:22,1000,19.92,101.0,1122.22,146.2,1220.29,M_0199
2017-08-14 22:09:23,1000,19.94,100.97,1117.9,146.14,1219.0,M_0199
2017-08-14 22:09:24,1000,20.1,100.94,1115.23,146.02,1220.6,M_0199
2017-08-14 22:09:25,1000,20.06,101.06,1115.78,146.18,1228.79,M_0199
2017-08-14 22:09:26,1000,19.95,100.97,1123.49,146.19,1220.24,M_0199
2017-08-14 22:09:27,1000,20.05,100.94,1115.12,146.1,1244.13,M_0199
2017-08-14 22:09:28,1000,20.03,100.95,1116.47,146.1,1229.05,M_0199
2017-08-14 22:09:29,1000,19.98,100.99,1121.93,146.14,1215.24,M_0199
2017-08-14 22:09:30,1000,19.94,101.07,1120.06,146.03,1229.06,M_0199
2017-08-14 22:09:31,1000,19.93,101.06,1124.66,146.03,1213.48,M_0199
2017-08-14 22:09:32,1000,20.02,101.03,1122.96,146.19,1211.7,M_0199
2017-08-14 22:09:33,1000,20.0,101.08,1117.49,146.13,1244.85,M_0199
2017-08-14 22:09:34,1000,19.95,100.91,1124.54,146.14,1244.76,M_0199
2017-08-14 22:09:35,1000,19.94,101.01,1122.27,146.03,1220.83,M_0199
2017-08-14 22:09:36,1000,19.92,101.06,1117.97,146.18,1239.9,M_0199
2017-08-14 22:09:37,1000,19.92,100.92,1123.12,146.15,1221.39,M_0199
2017-08-14 22:09:38,1000,19.98,100.93,1124.59,146.14,1212.11,M_0199
2017-08-14 22:09:39,1000,20.03,101.07,1124.0,146.05,1213.91,M_0199
2017-08-14 22:09:40,0,19.97,100.97,556.79,146.17,939.6,M_0199
2017-08-14 22:09:41,0,20.05,101.01,283.34,146.13,718.04,M_0199
2017-08-14 22:09:42,0,19.94,100.95,144.96,146.15,560.13,M_0199
2017-08-14 22:09:43,0,20.05,101.0,67.07,146.07,429.93,M_0199
2017-08-14 22:09:44,0,20.08,100.96,31.47,146.09,311.27,M_0199
2017-08-14 22:09:45,0,19.91,100.99,16.38,146.15,247.0,M_0199
2017-08-14 22:09:46,0,20.05,101.01,12.6,146.05,184.07,M_0199
2017-08-14 22:09:47,0,19.97,100.92,8.66,146.1,146.29,M_0199
2017-08-14 22:09:48,0,19.97,100.9,-0.23,146.08,116.56,M_0199
2017-08-14 22:09:49,0,20.07,100.92,0.62,146.24,109.27,M_0199
2017-08-14 22:09:50,0,20.03,100.94,-2.17,146.13,70.8,M_0199
2017-08-14 22:09:51,0,19.91,101.1,-1.23,146.18,64.04,M_0199
2017-08-14 22:09:52,0,19.96,100.91,3.65,146.19,86.67,M_0199
2017-08-14 22:09:53,0,19.92,100.9,-3.85,146.15,89.78,M_0199
2017-08-14 22:09:54,0,20.04,101.02,4.95,146.07,75.63,M_0199
2017-08-14 22:09:55,0,19.93,101.01,3.23,146.13,86.96,M_0199
2017-08-14 22:09:56,0,20.06,101.09,-1.56,146.19,78.91,M_0199
2017-08-14 22:09:57,0,19.97,101.09,-4.84,146.14,63.43,M_0199
2017-08-14 22:09:58,0,20.09,101.09,-0.81,146.17,97.04,M_0199
2017-08-14 22:09:59,0,20.04,101.0,-0.89,146.06,91.59,M_0199
2017-08-14 22:34:00,1000,20.06,101.06,556.24,144.43,200.07,M_0204
2017-08-14 22:34:01,1000,19.94,101.07,843.54,144.45,441.6,M_0204
2017-08-14 22:34:02,1000,20.03,101.02,983.91,144.47,724.37,M_0204
2017-08-14 22:34:03,1000,19.94,100.9,1049.35,144.32,918.14,M_0204
2017-08-14 22:34:04,1000,19.9,101.08,1090.27,144.35,1068.73,M_0204
2017-08-14 22:34:05,1000,20.04,100.91,1100.98,144.46,1130.31,M_0204
2017-08-14 22:34:06,1000,20.06,101.09,1109.72,144.35,1200.29,M_0204
2017-08-14 22:34:07,1000,19.94,100.99,1114.28,144.43,1249.41,M_0204
2017-08-14 22:34:08,1000,19.91,101.08,1122.21,144.4,1251.88,M_0204
2017-08-14 22:34:09,1000,20.02,100.9,1119.22,144.34,1241.92,M_0204
2017-08-14 22:34:10,1000,19.96,101.02,1125.44,144.48,1286.3,M_0204
2017-08-14 22:34:11,1000,19.93,101.03,1125.09,144.48,1261.03,M_0204
2017-08-14 22:34:12,1000,19.92,101.07,1119.91,144.37,1285.85,M_0204
2017-08-14 22:34:13,1000,20.08,101.08,1119.1,144.35,1260.3,M_0204
2017-08-14 22:34:14,1000,19.92,101.07,1118.93,144.48,1272.54,M_0204
2017-08-14 22:34:15,1000,19.93,101.04,1124.4,144.5,1261.73,M_0204
2017-08-14 22:34:16,1000,19.92,101.07,1117.83,144.35,1265.34,M_0204
2017-08-14 22:34:17,1000,19.91,101.01,1123.15,144.47,1259.75,M_0204
2017-08-14 22:34:18,1000,19.93,100.91,1122.21,144.51,1255.14,M_0204
2017-08-14 22:34:19,1000,19.92,101.08,1119.06,144.44,1259.52,M_0204
2017-08-14 22:34:20,1000,20.08,101.02,1126.39,144.46,1285.52,M_0204
2017-08-14 22:34:21,1000,20.02,100.96,1126.04,144.5,1280.87,M_0204
2017-08-14 22:34:22,1000,19.92,100.99,1121.02,144.39,1263.73,M_0204
2017-08-14 22:34:23,1000,20.0,100.96,1123.86,144.4,1278.05,M_0204
2017-08-14 22:34:24,1000,20.05,101.08,1119.0,144.45,1276.42,M_0204
2017-08-14 22:34:25,1000,19.93,100.9,1124.27,144.34,1268.24,M_0204
2017-08-14 22:34:26,1000,20.09,100.95,1117.74,144.51,1289.08,M_0204
2017-08-14 22:34:27,1000,20.09,101.08,1120.85,144.43,1292.94,M_0204
2017-08-14 22:34:28,1000,19.92,101.05,1119.13,144.49,1273.59,M_0204
2017-08-14 22:34:29,1000,19.95,100.93,1123.0,144.41,1286.8,M_0204
2017-08-14 22:34:30,1000,20.03,101.01,1119.6,144.33,1258.17,M_0204
2017-08-14 22:34:31,1000,20.08,100.97,1122.26,144.5,1265.3,M_0204
2017-08-14 22:34:32,1000,20.04,101.09,1126.07,144.45,1275.95,M_0204
2017-08-14 22:34:33,1000,20.07,100.97,1120.41,144.35,1279.9,M_0204
2017-08-14 22:34:34,1000,20.01,100.97,1119.16,144.37,1285.0,M_0204
2017-08-14 22:34:35,1000,19.92,100.95,1123.88,144.34,1256.04,M_0204
2017-08-14 22:34:36,1000,20.0,101.06,1122.5,144.37,1275.73,M_0204
2017-08-14 22:34:37,1000,19.97,100.93,1121.08,144.35,1273.96,M_0204
2017-08-14 22:34:38,1000,20.08,100.97,1120.99,144.52,1281.81,M_0204
2017-08-14 22:34:39,1000,19.96,100.96,1125.33,144.39,1270.99,M_0204
2017-08-14 22:34:40,1000,20.02,100.96,1117.11,144.45,1261.93,M_0204
2017-08-14 22:34:41,1000,19.97,100.98,1118.54,144.41,1255.09,M_0204
2017-08-14 22:34:42,1000,20.02,101.07,1124.62,144.42,1255.33,M_0204
2017-08-14 22:34:43,1000,19.96,100.92,1117.57,144.34,1291.52,M_0204
2017-08-14 22:34:44,1000,20.02,100.9,1122.57,144.45,1272.25,M_0204
2017-08-14 22:34:45,1000,19.99,101.07,1124.4,144.44,1287.11,M_0204
2017-08-14 22:34:46,1000,19.9,100.94,1117.43,144.38,1265.28,M_0204
2017-08-14 22:34:47,1000,20.04,101.08,1124.04,144.4,1286.51,M_0204
2017-08-14 22:34:48,1000,19.99,100.96,1121.81,144.45,1279.96,M_0204
2017-08-14 22:34:49,1000,20.02,101.07,1122.58,144.45,1278.35,M_0204
2017-08-14 22:34:50,1000,20.05,101.07,1125.78,144.49,1259.67,M_0204
2017-08-14 22:34:51,1000,20.0,100.97,1119.18,144.35,1273.17,M_0204
